attack_id,location_names,campaign_name,verified_attack_type,attack_date,number_killed,number_wounded
1898205664,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2003-11-22,9,0
204272276,Russia,"Chechen Separatists vs. Russia","Confirmed Suicide",2003-12-05,42,200
-1866036628,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2003-12-09,0,2
-1826165289,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2003-12-09,0,59
595316734,Russia,"Chechen Separatists vs. Russia","Confirmed Suicide",2003-12-09,6,14
381914308,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2003-12-14,19,33
1352144682,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2003-12-15,8,11
-1904248838,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2003-12-17,10,15
-306408892,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2003-12-24,4,101
2078969394,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2003-12-25,4,16
751388378,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2003-12-27,6,27
1396464214,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2003-12-27,0,7
320694802,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2003-12-28,4,0
746289780,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2003-12-31,5,30
-1341335104,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-01-09,4,38
89057833,"Palestinian Territory, Occupied","Palestinian Resistance vs. Israel","Confirmed Suicide",2004-01-11,0,0
1071719884,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-01-14,2,31
1565824350,"Palestinian Territory, Occupied","Palestinian Resistance vs. Israel","Confirmed Suicide",2004-01-14,4,12
480684696,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-01-18,31,120
-876220583,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2004-01-27,2,0
1225777170,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-01-28,3,17
1618675249,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2004-01-29,11,50
1225778490,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-01-31,11,50
-340939546,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-02-01,46,267
234534904,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-02-01,30,267
-1179319670,Russia,"Chechen Separatists vs. Russia","Confirmed Suicide",2004-02-06,41,120
373344598,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-02-09,2,4
-2091313813,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-02-10,55,0
1225780728,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-02-11,53,47
105598966,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2004-02-22,8,59
-216932975,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-02-23,10,45
1167820814,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2004-02-28,0,3
1248724612,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-03-02,165,230
1399927519,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-03-17,29,50
-1311291685,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-03-18,3,0
-1070883810,Uzbekistan,"Uzbek Rebels vs. U.S.","Confirmed Suicide",2004-03-29,3,0
-35736389,Uzbekistan,"Uzbek Rebels vs. U.S.","Confirmed Suicide",2004-03-29,4,0
-282430825,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-03-30,0,7
680246660,Bolivia,"Isolated Attacks","Confirmed Suicide",2004-03-30,2,10
1778951823,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-04-01,0,14
-1586908653,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-04-02,2,0
2019279183,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-04-04,0,7
1085958754,Russia,"Chechen Separatists vs. Russia","Confirmed Suicide",2004-04-06,0,7
442945200,"Palestinian Territory, Occupied","Palestinian Resistance vs. Israel","Confirmed Suicide",2004-04-17,0,4
1956065527,"Saudi Arabia","Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2004-04-21,6,148
1433731134,"Palestinian Territory, Occupied","Palestinian Resistance vs. Israel","Confirmed Suicide",2004-04-28,0,4
-114134167,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-04-29,8,4
-1974741018,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-04-30,2,6
-2086103794,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-05-06,7,25
-169332703,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2004-05-07,20,100
-1662930568,"Palestinian Territory, Occupied","Palestinian Resistance vs. Israel","Confirmed Suicide",2004-05-22,0,5
-1461578509,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-05-22,5,13
-19695629,"Palestinian Territory, Occupied","Palestinian Resistance vs. Israel","Confirmed Suicide",2004-05-28,0,2
276868157,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2004-05-31,20,50
1402954046,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-06-01,11,18
1086570595,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-06-06,9,61
-464675131,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-06-08,12,31
2061359470,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-06-13,12,23
2127396409,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-06-14,16,60
741218482,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-06-17,35,145
-670477553,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-06-22,2,8
-2068136155,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-06-24,7,3
-758703582,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-06-24,7,12
470190279,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-06-24,62,220
1396623981,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-06-24,2,0
1528557956,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-06-24,62,220
233105010,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-07-06,14,70
191493724,"Sri Lanka","LTTE vs. Sri Lanka & India","Confirmed Suicide",2004-07-07,5,13
1029656369,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-07-14,11,40
-378471873,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-07-17,2,60
1565229256,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-07-17,5,0
1560841556,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-07-18,15,50
2106797947,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-07-26,3,7
50512334,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-07-28,70,70
-1185007397,Uzbekistan,"Uzbek Rebels vs. U.S.","Confirmed Suicide",2004-07-30,3,9
-793941231,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2004-07-30,8,48
-491463645,Uzbekistan,"Uzbek Rebels vs. U.S.","Confirmed Suicide",2004-07-30,1,9
1925244880,Uzbekistan,"Uzbek Rebels vs. U.S.","Confirmed Suicide",2004-07-30,0,3
-1993595016,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-07-31,2,20
1323403837,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-08-01,4,51
1860155013,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-08-05,5,27
1425322040,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-08-09,6,16
255018646,"Palestinian Territory, Occupied","Palestinian Resistance vs. Israel","Confirmed Suicide",2004-08-11,2,20
-1739816447,Russia,"Chechen Separatists vs. Russia","Confirmed Suicide",2004-08-24,46,0
-1077614223,Russia,"Chechen Separatists vs. Russia","Confirmed Suicide",2004-08-24,43,0
298221316,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-08-24,4,0
-973688732,Russia,"Chechen Separatists vs. Russia","Confirmed Suicide",2004-08-31,10,51
-932749832,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2004-08-31,8,50
1493560555,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-09-04,20,37
-836813314,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-09-06,10,6
1592999275,Indonesia,"Indonesian Rebels vs. Indonesian Government & Allies","Confirmed Suicide",2004-09-09,10,180
-624915364,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-09-12,0,0
-1335384661,"Palestinian Territory, Occupied","Palestinian Resistance vs. Israel","Confirmed Suicide",2004-09-14,0,4
1136683555,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-09-14,47,114
1226963880,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-09-15,2,10
-547558945,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-09-17,5,23
-512256126,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-09-18,23,53
570826286,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-09-18,0,3
1767510400,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-09-18,2,8
-697345652,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-09-21,1,19
651082003,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-09-22,1,4
999006748,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2004-09-22,2,17
1229027441,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-09-22,11,54
2036151061,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-09-30,5,60
1220367535,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2004-10-01,31,50
-1591834658,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-10-04,6,20
636313807,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-10-04,15,82
755311217,"Palestinian Territory, Occupied","Palestinian Resistance vs. Israel","Confirmed Suicide",2004-10-05,0,0
-1849129720,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-10-06,16,40
-1381926401,Egypt,"Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2004-10-08,31,159
-1224107521,Egypt,"Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2004-10-08,3,12
-82367419,India,"Kashmiri Rebels vs. India","Confirmed Suicide",2004-10-09,4,25
-2002423311,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-10-10,3,27
-1705544754,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2004-10-10,9,20
1226966578,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-10-10,19,24
1124724547,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-10-13,2,5
-2145067987,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-10-15,10,15
-2031877575,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-10-15,4,1
-1967501429,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-10-17,5,15
984833250,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-10-17,9,20
1342808678,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-10-17,7,0
-151817779,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-10-18,1,4
-486934824,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-10-20,0,4
-1840711868,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2004-10-23,2,8
-1243527178,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-10-23,4,6
-445867005,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-10-23,10,48
1220372933,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2004-10-23,2,7
-1572985881,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-10-25,3,1
-327904414,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-10-25,3,13
793921267,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-10-25,0,2
-1238728479,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-10-29,1,1
-1044936880,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-10-30,7,19
-991238548,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-10-30,8,9
-1265315167,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2004-11-01,5,40
-924365790,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-11-02,6,21
-818857684,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-11-03,0,9
-728575046,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-11-04,4,18
-424006951,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-11-04,4,8
408420710,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-11-06,0,20
1979672772,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-11-06,10,5
1737911249,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-11-07,0,2
-1142255821,India,"Kashmiri Rebels vs. India","Confirmed Suicide",2004-11-08,0,4
778435068,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-11-09,2,0
1383553639,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-11-11,19,30
-922886058,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-11-17,15,22
-1622397739,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-11-19,3,13
298291411,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-11-20,0,0
1342711360,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-11-25,0,0
-1658068180,Russia,"Chechen Separatists vs. Russia","Confirmed Suicide",2004-11-27,1,4
825644660,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-11-29,12,10
-155160478,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-11-30,0,0
-232173689,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-12-01,0,3
1730687681,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-12-02,2,2
1768355493,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-12-02,4,2
-1754952375,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-12-03,2,0
642530007,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-12-04,17,40
-731197964,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-12-13,13,19
1185927140,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-12-14,1,12
-1441716712,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-12-19,54,142
-963589539,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-12-19,16,37
1687074575,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-12-21,22,75
-1006327513,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-12-24,9,0
-1051011913,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-12-28,15,50
-1453069712,"Saudi Arabia","Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2004-12-29,0,4
1216167973,"Saudi Arabia","Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2004-12-29,2,86
1453509618,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-12-31,7,0
1226791684,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-02,19,6
-433822896,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-03,3,25
-1841239972,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-04,10,58
-209009308,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-05,6,13
1424989260,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-05,1,5
2030843432,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-05,20,44
1792034653,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-08,4,19
1960627215,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-09,11,23
-594913100,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-10,3,17
-380822053,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-11,0,0
-76014592,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-11,6,0
-544032693,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-12,2,2
1194999811,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-17,3,9
1414990860,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-17,7,15
-2121629020,"Palestinian Territory, Occupied","Palestinian Resistance vs. Israel","Confirmed Suicide",2005-01-18,1,5
1401751407,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-18,4,9
-1858505512,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-19,2,3
-606889517,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-19,8,7
282665972,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-19,18,21
1587258193,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-19,4,5
-568982905,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-20,15,55
568406271,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-20,2,9
1220727097,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-20,0,23
-984350913,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-21,7,42
1158022486,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-21,15,40
-812293508,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-22,0,9
-1753048773,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-24,2,10
878881527,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-26,0,6
-1164427532,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-27,5,4
1342625242,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-27,15,30
-1967602645,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-28,6,4
-1718625414,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-29,8,0
-1316255962,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-30,1,16
218261978,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-30,9,12
295835566,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-30,1,4
578332738,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-30,1,10
759448108,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-30,3,9
1291579286,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-30,2,2
1345077904,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-30,5,14
1428981844,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-30,1,5
1614203616,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-30,1,0
-1881313364,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-02-03,0,0
1277493607,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-02-07,12,6
1342169790,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-02-07,15,18
1529948502,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-02-08,21,27
-1875596258,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-02-11,14,40
-1171240254,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-02-12,18,25
1423841727,Lebanon,"Isolated Attacks","Confirmed Suicide",2005-02-14,21,120
-125426109,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-02-15,0,0
-2099835195,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-02-17,1,0
-998037575,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-02-18,2,12
-831318114,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-02-18,17,23
-1645966144,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-02-19,4,55
-1324989557,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-02-19,19,50
-949059806,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-02-19,2,1
-875149733,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-02-19,2,0
-362567415,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-02-19,4,0
1342556024,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-02-19,4,55
-1867381842,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-02-22,4,30
